Date,Pattern,Timeframe,Direction,Entry,Stop,Target,Correction_Pct,Risk_Reward,EMA_Aligned,MACD_Aligned,Valid
2025-10-03 12:30:00-04:00,ICI,15m,LONG,672.27,672.1,672.96,0.507,4.0,True,True,True
2025-10-06 10:15:00-04:00,ICI,15m,SHORT,670.52,670.85,667.99,0.674,7.46,True,True,True
2025-10-07 15:15:00-04:00,ICI,15m,LONG,668.57,668.47,669.42,0.432,8.25,False,False,False
2025-10-10 13:30:00-04:00,ICI,15m,SHORT,659.79,661.18,656.38,0.636,2.45,True,True,True
2025-10-13 14:00:00-04:00,ICI,15m,SHORT,663.44,663.84,662.13,0.554,3.3,False,False,False
2025-10-14 10:00:00-04:00,ICI,15m,SHORT,658.25,658.87,650.74,0.479,12.07,True,True,True
2025-10-15 13:30:00-04:00,ICI,15m,SHORT,662.94,663.32,658.07,0.474,12.83,True,True,True
2025-10-16 14:45:00-04:00,ICI,15m,SHORT,660.52,661.02,655.67,0.495,9.82,True,True,True
2025-10-17 10:30:00-04:00,ICI,15m,LONG,660.36,659.82,664.66,0.653,7.99,False,False,False
2025-10-21 14:30:00-04:00,ICI,15m,LONG,671.83,671.72,672.77,0.556,8.57,True,False,False
2025-10-22 11:45:00-04:00,ICI,15m,SHORT,669.01,669.91,666.84,0.77,2.43,True,True,True
2025-10-28 10:15:00-04:00,ICI,15m,SHORT,686.13,686.26,684.55,0.494,11.86,False,False,False
2025-10-31 13:45:00-04:00,ICI,15m,SHORT,680.87,681.65,678.37,0.701,3.21,True,True,True
2025-11-03 10:45:00-05:00,ICI,15m,SHORT,682.38,683.08,678.73,0.46,5.19,True,True,True
2025-11-04 13:45:00-05:00,ICI,15m,SHORT,676.15,676.59,674.05,0.422,4.76,True,True,True
2025-11-07 15:15:00-05:00,ICI,15m,LONG,668.66,667.68,671.28,0.431,2.66,True,True,True
2025-11-13 10:00:00-05:00,ICI,15m,SHORT,680.43,680.92,675.95,0.456,9.15,True,True,True
2025-11-14 12:30:00-05:00,ICI,15m,LONG,674.81,674.08,676.31,0.583,2.05,True,False,False
2024-04-23 00:00:00-04:00,ICI,1d,SHORT,496.45,497.96,479.01,0.557,11.55,True,True,True
2024-11-19 00:00:00-05:00,ICI,1d,SHORT,583.21,584.75,572.46,0.44,6.99,False,False,False
2025-03-27 00:00:00-04:00,ICI,1d,LONG,563.85,560.8,578.09,0.624,4.68,False,False,False
2025-05-09 00:00:00-04:00,ICI,1d,LONG,561.12,557.88,568.48,0.541,2.27,True,True,True
2025-06-05 00:00:00-04:00,ICI,1d,LONG,589.67,586.99,597.42,0.436,2.9,True,False,False
2025-07-08 00:00:00-04:00,ICI,1d,LONG,618.62,615.27,629.41,0.47,3.21,True,True,True
2025-10-30 00:00:00-04:00,ICI,1d,LONG,679.83,678.77,694.65,0.43,14.04,True,True,True
2025-11-13 00:00:00-05:00,ICI,1d,LONG,672.04,669.4,689.65,0.584,6.68,True,False,False
2023-01-19 15:30:00-05:00,ICI,1h,LONG,388.69,388.32,391.9,0.66,8.62,False,False,False
2023-02-03 12:30:00-05:00,ICI,1h,LONG,413.01,412.38,418.26,0.774,8.36,True,False,False
2023-02-23 13:30:00-05:00,ICI,1h,SHORT,399.87,400.33,394.63,0.635,11.45,True,False,False
2023-03-08 09:30:00-05:00,ICI,1h,SHORT,398.63,399.44,396.61,0.437,2.5,True,True,True
2023-03-22 11:30:00-04:00,ICI,1h,LONG,398.27,397.86,400.9,0.474,6.44,True,True,True
2023-03-24 09:30:00-04:00,ICI,1h,SHORT,392.42,395.4,388.09,0.559,1.45,True,True,True
2023-03-30 14:30:00-04:00,ICI,1h,SHORT,403.45,403.72,401.44,0.677,7.33,False,False,False
2023-04-05 13:30:00-04:00,ICI,1h,SHORT,407.09,407.82,405.18,0.633,2.62,False,False,False
2023-04-19 15:30:00-04:00,ICI,1h,LONG,414.21,413.48,415.87,0.497,2.29,True,False,False
2023-05-08 09:30:00-04:00,ICI,1h,LONG,411.84,411.58,414.68,0.557,11.08,True,True,True
2023-05-12 10:30:00-04:00,ICI,1h,LONG,410.84,410.64,413.02,0.778,11.0,True,False,False
2023-05-18 12:30:00-04:00,ICI,1h,LONG,416.14,415.55,418.87,0.639,4.61,True,True,True
2023-05-19 11:30:00-04:00,ICI,1h,LONG,418.22,417.08,422.17,0.633,3.47,True,True,True
2023-05-30 14:30:00-04:00,ICI,1h,SHORT,420.28,421.14,418.4,0.512,2.19,False,False,False
2023-05-31 15:30:00-04:00,ICI,1h,LONG,417.83,417.45,419.4,0.46,4.08,True,False,False
2023-06-06 10:30:00-04:00,ICI,1h,SHORT,427.46,428.61,425.49,0.638,1.72,False,False,False
2023-06-09 11:30:00-04:00,ICI,1h,LONG,429.2,428.67,433.04,0.721,7.17,True,True,True
2023-06-14 12:30:00-04:00,ICI,1h,LONG,437.28,436.86,440.07,0.543,6.71,True,True,True
2023-06-29 13:30:00-04:00,ICI,1h,LONG,437.22,436.24,439.02,0.595,1.83,True,True,True
2023-06-30 15:30:00-04:00,ICI,1h,LONG,443.24,443.07,444.71,0.448,8.84,True,True,True
2023-07-05 12:30:00-04:00,ICI,1h,LONG,443.17,442.63,444.51,0.595,2.47,True,False,False
2023-07-07 14:30:00-04:00,ICI,1h,LONG,440.29,440.0,443.77,0.583,12.31,True,False,False
2023-07-17 09:30:00-04:00,ICI,1h,SHORT,449.84,450.19,448.04,0.666,5.09,False,False,False
2023-07-31 14:30:00-04:00,ICI,1h,SHORT,456.68,457.26,455.81,0.591,1.53,False,False,False
2023-08-03 14:30:00-04:00,ICI,1h,LONG,449.23,448.6,451.72,0.589,3.98,False,False,False
2023-08-16 09:30:00-04:00,ICI,1h,SHORT,443.4,444.32,441.9,0.568,1.64,True,True,True
2023-08-21 10:30:00-04:00,ICI,1h,LONG,436.0,435.7,438.23,0.726,7.53,False,False,False
2023-08-25 11:30:00-04:00,ICI,1h,SHORT,438.83,439.06,435.67,0.457,13.89,True,True,True
2023-08-31 11:30:00-04:00,ICI,1h,LONG,451.34,450.95,453.39,0.615,5.25,True,True,True
2023-09-01 15:30:00-04:00,ICI,1h,SHORT,451.22,451.5,448.59,0.406,9.39,False,False,False
2023-09-19 13:30:00-04:00,ICI,1h,SHORT,442.05,442.6,439.41,0.735,4.79,True,True,True
2023-09-22 10:30:00-04:00,ICI,1h,SHORT,433.87,434.08,430.23,0.728,17.04,True,True,True
2023-10-10 13:30:00-04:00,ICI,1h,LONG,434.77,434.22,438.76,0.481,7.26,True,True,True
2023-10-11 14:30:00-04:00,ICI,1h,SHORT,435.42,435.76,432.33,0.585,9.11,False,False,False
2023-10-16 12:30:00-04:00,ICI,1h,LONG,435.64,433.99,438.84,0.404,1.93,True,True,True
2023-10-17 13:30:00-04:00,ICI,1h,LONG,435.15,434.33,439.61,0.615,5.42,True,True,True
2023-10-23 10:30:00-04:00,ICI,1h,SHORT,422.39,422.91,420.11,0.463,4.4,True,True,True
2023-11-08 13:30:00-05:00,ICI,1h,SHORT,437.02,437.25,433.99,0.689,13.1,False,False,False
2023-11-21 09:30:00-05:00,ICI,1h,LONG,452.15,451.81,456.38,0.67,12.43,True,False,False
2023-11-28 15:30:00-05:00,ICI,1h,SHORT,454.89,455.23,453.09,0.532,5.37,False,False,False
2023-11-30 13:30:00-05:00,ICI,1h,SHORT,454.36,454.66,452.9,0.475,4.82,True,True,True
2024-01-11 13:30:00-05:00,ICI,1h,SHORT,476.1,476.52,470.67,0.677,12.85,False,False,False
2024-01-18 12:30:00-05:00,ICI,1h,LONG,472.73,472.22,475.98,0.607,6.34,False,False,False
2024-01-23 12:30:00-05:00,ICI,1h,SHORT,483.75,484.06,482.52,0.736,3.93,False,False,False
2024-01-24 13:30:00-05:00,ICI,1h,LONG,486.21,485.68,490.17,0.462,7.51,True,True,True
2024-01-26 12:30:00-05:00,ICI,1h,LONG,487.42,486.54,490.03,0.724,2.97,True,False,False
2024-02-23 12:30:00-05:00,ICI,1h,SHORT,508.92,509.16,506.01,0.65,12.28,False,False,False
2024-03-11 11:30:00-04:00,ICI,1h,SHORT,510.55,511.19,506.88,0.402,5.66,True,True,True
2024-03-12 12:30:00-04:00,ICI,1h,LONG,514.92,513.25,518.17,0.498,1.95,True,True,True
2024-03-22 13:30:00-04:00,ICI,1h,SHORT,522.51,522.76,520.18,0.513,9.34,False,False,False
2024-03-27 12:30:00-04:00,ICI,1h,SHORT,520.33,520.67,517.48,0.621,8.27,True,False,False
2024-04-05 10:30:00-04:00,ICI,1h,SHORT,517.85,518.63,509.8,0.491,10.26,True,True,True
2024-04-08 11:30:00-04:00,ICI,1h,LONG,518.56,517.77,520.22,0.722,2.1,False,False,False
2024-04-17 13:30:00-04:00,ICI,1h,SHORT,501.86,502.86,498.52,0.395,3.33,True,True,True
2024-04-22 15:30:00-04:00,ICI,1h,LONG,499.63,498.61,503.96,0.575,4.23,False,False,False
2024-05-08 12:30:00-04:00,ICI,1h,LONG,516.29,515.96,518.6,0.647,7.09,True,False,False
2024-05-10 14:30:00-04:00,ICI,1h,SHORT,521.03,521.29,518.76,0.509,8.65,False,False,False
2024-05-16 12:30:00-04:00,ICI,1h,LONG,529.79,529.24,532.43,0.582,4.83,True,True,True
2024-05-22 15:30:00-04:00,ICI,1h,SHORT,529.82,530.01,526.79,0.571,15.91,False,False,False
2024-05-24 09:30:00-04:00,ICI,1h,SHORT,528.61,529.07,522.92,0.607,12.34,True,True,True
2024-05-30 12:30:00-04:00,ICI,1h,SHORT,524.97,525.35,521.94,0.504,7.94,True,True,True
2024-06-21 11:30:00-04:00,ICI,1h,SHORT,545.25,545.91,541.61,0.509,5.52,False,False,False
2024-06-28 11:30:00-04:00,ICI,1h,LONG,546.97,545.93,551.82,0.718,4.65,True,True,True
2024-07-11 10:30:00-04:00,ICI,1h,LONG,557.32,556.8,563.34,0.741,11.64,True,False,False
2024-08-05 13:30:00-04:00,ICI,1h,LONG,518.95,516.61,539.29,0.687,8.67,False,False,False
2024-08-29 13:30:00-04:00,ICI,1h,LONG,560.58,560.14,564.67,0.765,9.34,True,True,True
2024-09-20 12:30:00-04:00,ICI,1h,SHORT,568.22,568.88,563.24,0.475,7.49,False,False,False
2024-09-23 14:30:00-04:00,ICI,1h,SHORT,569.51,569.69,567.54,0.727,10.78,False,False,False
2024-10-15 09:30:00-04:00,ICI,1h,LONG,583.26,583.15,585.21,0.658,18.61,True,True,True
2024-10-17 11:30:00-04:00,ICI,1h,SHORT,584.29,585.2,581.01,0.721,3.6,False,False,False
2024-11-07 13:30:00-05:00,ICI,1h,LONG,594.74,594.09,595.93,0.478,1.81,True,True,True
2024-11-15 15:30:00-05:00,ICI,1h,SHORT,585.72,586.41,582.9,0.673,4.11,True,True,True
2024-11-22 13:30:00-05:00,ICI,1h,LONG,594.99,594.0,596.94,0.665,1.97,True,True,True
2024-11-27 13:30:00-05:00,ICI,1h,SHORT,598.71,599.3,596.31,0.515,4.08,False,False,False
2025-01-16 09:30:00-05:00,ICI,1h,LONG,592.28,591.1,595.15,0.59,2.42,True,True,True
2025-01-17 14:30:00-05:00,ICI,1h,LONG,598.1,597.34,600.38,0.488,3.01,True,True,True
2025-02-13 12:30:00-05:00,ICI,1h,LONG,606.2,604.74,608.83,0.508,1.81,True,True,True
2025-02-24 14:30:00-05:00,ICI,1h,LONG,599.1,598.65,603.24,0.578,9.09,False,False,False
2025-02-26 15:30:00-05:00,ICI,1h,SHORT,594.43,595.67,589.8,0.453,3.74,True,False,False
2025-03-05 12:30:00-05:00,ICI,1h,SHORT,579.23,581.67,571.02,0.719,3.36,True,False,False
2025-03-17 11:30:00-04:00,ICI,1h,LONG,563.85,562.52,567.9,0.627,3.04,True,True,True
2025-03-20 15:30:00-04:00,ICI,1h,SHORT,565.69,567.01,562.26,0.404,2.6,False,False,False
2025-03-27 12:30:00-04:00,ICI,1h,LONG,566.76,566.08,572.52,0.758,8.5,False,False,False
2025-04-01 15:30:00-04:00,ICI,1h,SHORT,561.05,561.85,554.66,0.782,8.03,True,False,False
2025-04-10 10:30:00-04:00,ICI,1h,LONG,523.71,521.13,560.35,0.439,14.21,True,True,True
2025-04-14 13:30:00-04:00,ICI,1h,SHORT,540.38,541.05,530.54,0.651,14.68,False,False,False
2025-04-15 09:30:00-04:00,ICI,1h,LONG,539.4,537.78,544.56,0.609,3.18,True,True,True
2025-04-28 14:30:00-04:00,ICI,1h,SHORT,550.59,551.26,542.9,0.676,11.54,False,False,False
2025-05-15 14:30:00-04:00,ICI,1h,LONG,588.77,588.01,592.57,0.454,5.01,True,False,False
2025-06-11 11:30:00-04:00,ICI,1h,LONG,603.22,601.76,605.98,0.725,1.89,True,True,True
2025-06-27 13:30:00-04:00,ICI,1h,LONG,612.33,612.07,617.74,0.785,21.14,True,True,True
2025-07-07 10:30:00-04:00,ICI,1h,LONG,622.07,621.09,628.66,0.477,6.7,True,True,True
2025-07-10 15:30:00-04:00,ICI,1h,LONG,625.83,625.05,627.72,0.531,2.43,True,True,True
2025-08-15 13:30:00-04:00,ICI,1h,SHORT,644.53,645.06,641.55,0.661,5.64,False,False,False
2025-08-21 14:30:00-04:00,ICI,1h,SHORT,635.94,636.72,632.7,0.663,4.13,True,True,True
2025-08-25 13:30:00-04:00,ICI,1h,LONG,644.17,643.84,646.01,0.741,5.54,True,True,True
2025-09-08 12:30:00-04:00,ICI,1h,LONG,648.48,647.57,650.93,0.493,2.71,True,True,True
2025-10-02 12:30:00-04:00,ICI,1h,SHORT,668.51,668.89,666.06,0.477,6.5,False,False,False
2025-10-06 15:30:00-04:00,ICI,1h,LONG,671.58,671.42,673.1,0.4,9.74,True,False,False
2025-10-13 10:30:00-04:00,ICI,1h,SHORT,662.72,664.24,647.34,0.514,10.11,True,True,True
2025-10-15 14:30:00-04:00,ICI,1h,SHORT,665.36,666.38,655.95,0.63,9.19,False,False,False
2025-11-06 13:30:00-05:00,ICI,1h,SHORT,673.4,674.13,665.42,0.396,10.9,True,True,True
2025-11-11 10:30:00-05:00,ICI,1h,LONG,679.32,678.37,684.12,0.483,5.07,True,True,True
2025-11-12 12:30:00-05:00,ICI,1h,SHORT,683.49,684.12,680.1,0.73,5.42,False,False,False
2023-02-06 08:00:00-05:00,ICI,4h,LONG,409.68,407.3,422.64,0.642,5.45,True,True,True
2023-02-08 12:00:00-05:00,ICI,4h,LONG,410.65,409.49,418.89,0.742,7.1,True,False,False
2023-02-27 12:00:00-05:00,ICI,4h,LONG,397.72,396.35,403.79,0.61,4.43,False,False,False
2023-03-07 08:00:00-05:00,ICI,4h,LONG,401.03,399.02,411.56,0.507,5.25,True,False,False
2023-03-17 13:00:00-04:00,ICI,4h,LONG,390.11,387.91,399.94,0.621,4.47,False,False,False
2023-04-04 13:00:00-04:00,ICI,4h,LONG,408.71,406.76,413.98,0.43,2.7,True,True,True
2023-04-06 09:00:00-04:00,ICI,4h,SHORT,409.0,409.5,404.24,0.55,9.49,False,False,False
2023-05-16 13:00:00-04:00,ICI,4h,LONG,410.25,410.03,414.62,0.729,20.03,True,False,False
2023-06-22 13:00:00-04:00,ICI,4h,SHORT,436.55,436.82,433.27,0.586,12.37,False,False,False
2023-07-20 09:00:00-04:00,ICI,4h,LONG,453.66,452.44,458.43,0.493,3.92,True,True,True
2023-09-29 13:00:00-04:00,ICI,4h,LONG,427.41,425.51,432.42,0.545,2.64,False,False,False
2024-02-05 08:00:00-05:00,ICI,4h,LONG,492.73,489.7,497.35,0.396,1.52,True,True,True
2024-03-14 09:00:00-04:00,ICI,4h,LONG,513.18,512.61,519.8,0.488,11.52,True,False,False
2024-06-26 09:00:00-04:00,ICI,4h,SHORT,544.51,545.68,541.21,0.667,2.83,False,False,False
2024-07-02 09:00:00-04:00,ICI,4h,SHORT,546.66,547.31,540.41,0.567,9.64,False,False,False
2024-07-22 09:00:00-04:00,ICI,4h,SHORT,554.14,555.09,544.48,0.52,10.11,True,False,False
2024-10-15 13:00:00-04:00,ICI,4h,LONG,579.81,578.08,587.82,0.718,4.62,True,True,True
2024-11-13 08:00:00-05:00,ICI,4h,SHORT,598.46,599.27,594.92,0.731,4.39,False,False,False
2024-12-16 08:00:00-05:00,ICI,4h,SHORT,606.95,607.38,601.56,0.755,12.53,False,False,False
2025-01-07 08:00:00-05:00,ICI,4h,LONG,590.62,589.25,604.92,0.494,10.46,False,False,False
2025-01-29 12:00:00-05:00,ICI,4h,LONG,601.8,598.68,608.29,0.573,2.08,True,False,False
2025-02-11 08:00:00-05:00,ICI,4h,SHORT,604.32,605.9,597.85,0.674,4.08,False,False,False
2025-02-26 08:00:00-05:00,ICI,4h,SHORT,598.6,600.62,583.92,0.483,7.28,True,True,True
2025-02-28 12:00:00-05:00,ICI,4h,SHORT,594.07,595.44,580.74,0.701,9.74,True,True,True
2025-03-05 12:00:00-05:00,ICI,4h,SHORT,583.03,586.13,565.43,0.503,5.67,True,True,True
2025-08-04 09:00:00-04:00,ICI,4h,SHORT,630.29,631.53,614.16,0.538,13.01,True,False,False
2025-08-18 13:00:00-04:00,ICI,4h,SHORT,643.28,644.18,641.55,0.415,1.93,False,False,False
2025-09-23 13:00:00-04:00,ICI,4h,LONG,663.25,661.63,669.17,0.767,3.66,True,False,False
2025-09-26 09:00:00-04:00,ICI,4h,SHORT,661.62,662.98,651.75,0.595,7.28,False,False,False
